,eHf
132,6.596250801098602
133,1.949427387955005
134,0.6251728774286924
135,1.297744527999356
136,2.023662465777676
137,4.681046731460636
138,1.3343924651643135
139,3.2828188859079788
140,8.659567386988254
141,7.421515479753005
142,4.264133302391837
143,2.743399772615618
144,4.521079656172322
145,4.868670363880057
146,5.446761933423083
147,5.042495181140083
148,-5.98424218489324
149,-4.476903111503283
150,-2.5495773888273288
151,-3.6120069498213336
152,10.427528418957
153,-7.661482358767291
154,2.262437031372855
155,12.69012735208186
156,8.260197194107644
157,8.498890640327161
158,9.170871247645707
159,9.969055467582422
160,-4.939715451577342
161,8.838009815006487
162,10.560562526569228
163,12.210078934937751
164,7.65146402392114
165,7.9785810967103465
166,9.898956064173792
167,6.925017798915523
168,14.795916347309923
169,7.696792239595407
170,8.930122688382003
171,8.50830854751905
172,9.449224037434423
173,8.81163138211738
174,4.939365595009182
175,2.4258173307334374
176,4.8275470865477565
177,2.6857404042379684
178,3.2940702305217506
179,5.265139694048404
180,6.581932045142125
181,2.2760283841116724
182,1.3113008974197093
183,4.713614435942759
184,3.0913042339242303
185,0.5595726779561438
186,2.165626915928698
187,3.068839090984987
188,1.6739623218930966
189,6.220317816187926
190,6.0991016294908995
191,3.977943263906436
192,4.304109137789336
193,6.69262199179288
194,2.953576273152514
195,2.4919470702799984
196,2.3616260372794073
197,0.9625233459376048
198,3.2161897256188787
199,2.9968155001380836
200,5.161652105329928
201,4.387933426521773
202,4.153183375517067
203,4.744241694734086
204,2.332411008127977
205,2.5679276621914937
206,2.7618496913972557
207,3.08481587058429
208,4.359387825672023
209,2.9057387882169827
210,1.0614277363973912
211,-1.8657488171347492
212,8.189577799018188
213,8.729336498554119
214,7.393510878832554
215,5.810915834600916
216,7.459204569266742
217,6.709169604408594
218,7.173736024799204
219,10.185581915012065
220,7.497452248323988
221,5.655378672477784
222,6.734551929155064
223,7.421539133389832
224,5.102269497698764
225,7.865828618143222
226,8.711581779803357
227,7.492268946307501
228,7.202743871363992
229,3.8330934622643476
230,9.29875926122703
231,8.619112719465694
232,9.144365894715456
233,8.01894379780732
234,9.393396347376903
235,4.348115497192495
236,10.140965195244434
237,5.904607122930727
238,7.4281663257580455
239,7.914935472901341
240,9.059275302210068
241,6.803862767985613
242,9.109266250626469
243,11.196478594142079
244,11.435178027712212
245,9.475919460710802
246,7.571113666240414
247,10.310737917318402
248,9.257345456614718
249,9.93689026128397
250,10.438677082569292
251,9.875160462999855
252,9.340049692030394
253,11.096199596893896
254,7.939789493065508
255,9.846883641342341
256,11.59360193467629
257,8.683505498410238
258,10.14743452357747
259,11.581298818776897
260,9.271702153343941
261,7.65613133364651
262,9.490576252315641
263,9.601079315608718
264,11.099391601003816
265,8.501475642934686
266,9.044192730169875
267,9.336107281330275
268,8.648973208116306
269,12.351380581165916
270,7.018509738896395
271,9.557055199953535
272,10.22714519526513
273,8.580843395096238
274,10.795439396167339
275,8.628712074381095
276,10.12836807620987
277,7.6338478571846835
278,8.514315898822122
279,8.98208988178828
280,8.962292159380159
281,8.570831862118045
282,8.559011018329787
283,7.955959499521548
284,8.424582347206222
285,8.801496638652928
286,8.220943888190835
287,6.42846301157407
288,8.100738670699936
289,5.910221758578249
290,15.051176548848133
291,6.965664933058502
292,8.788514742965603
293,9.291642019737534
294,7.273099112627968
295,7.421380627132823
296,6.7657533416598525
297,7.969415859452322
298,7.239556069971176
299,8.731181514087805
300,8.65821874849848
301,8.95260349774718
302,5.897902701117452
303,9.153454203960631
304,10.557613504478258
305,8.683036504169017
306,5.028117176788527
307,6.083683444206844
308,3.366737499075345
309,0.2603987918559092
310,7.958722356691261
311,5.681378908410917
312,4.9726054635845784
313,1.1860868423729798
314,4.33305428586328
315,4.645570189580894
316,5.726465524653612
317,4.532534967807145
318,4.398265595759732
319,4.77535725169842
320,4.3167412894806745
321,6.097660991091214
322,3.1091683692330285
323,8.309147892637814
324,9.360704728740288
325,9.031721663965708
326,9.79556378939872
327,9.949810122911185
328,11.71491121331858
329,8.567743792868843
330,8.877279097039281
331,9.945241400630689
332,10.302221146127888
333,9.487433141464052
334,8.092352291524385
335,10.631003436099018
336,9.216806113354625
337,9.388595846795411
338,13.020116848578844
339,10.470716731227903
340,7.706287614566154
341,7.2681531390639265
342,9.219251414869234
343,9.402582342210586
344,8.95065216633073
345,9.828290826991992
346,10.14000790528602
347,11.37358167616398
348,9.687770183950395
349,10.203862177251555
350,10.04525275584811
351,9.586062078705826
352,4.245958968274177
353,9.8077600051516
354,8.625066660310488
355,9.74759133949954
356,10.71691910634165
357,9.728192077018694
358,7.7185837612248065
359,17.432176755651785
360,9.8008068108979
361,10.113465088572582
362,9.308407861274848
363,14.030188786771092
364,11.942774153388402
365,9.793621985445533
366,9.966056251007327
367,8.449833063748358
368,10.160998393502485
369,12.244349169305835
370,10.670822593967788
371,8.315485215411034
372,15.914972920059167
373,8.543736985433537
374,8.921718455920935
375,22.25614153572142
376,6.557555370338974
377,6.475140303365823
378,6.478356403847307
379,5.9011946975062735
380,7.619711674151652
381,7.613721405657081
382,7.670377596418199
383,7.461613138857182
384,8.483254258702111
385,3.074414320725083
386,6.119625399088058
387,1.8130663926041457
388,2.633123012576455
389,4.5492948860514915
390,2.0800335155946037
391,3.7951408197733905
392,3.6568612929843702
393,4.042202940970352
394,4.911935590621308
395,4.9947732329824746
396,6.043916214715228
397,5.671849772603821
398,4.4250492147113185
399,5.060137926751196
400,4.059376807921122
401,3.9980578952092394
402,4.944657429717392
403,4.547066044189307
404,8.977005830885787
405,7.799527997485178
406,6.680788475501576
407,5.245207973407773
408,7.62443859824824
409,7.163767361964002
410,6.488115296217067
411,8.602066723641943
412,6.721807169223215
413,6.630449656355175
414,6.700473997096612
415,6.553146282355371
416,8.514140008437643
417,19.005913395526708
418,13.173630673983805
419,19.80912474984775
420,9.740611843842562
421,17.64931620359622
422,11.990099268877064
423,13.966093125790113
424,22.612325226596397
425,12.67975273255395
426,21.73881664063071
427,6.265062723631587
428,9.242567008598268
429,7.214366567893649
430,18.408945265158128
431,2.8761256149878456
432,12.240173497795048
433,9.297735010374009
434,12.97592642549139
435,9.300433152004128
436,10.24655783597117
437,10.08172977479349
438,8.161644812374469
439,10.724215494788414
440,10.934848886519077
441,17.22161233754793
442,10.151454184319508
443,7.597510110095573
444,12.972608416539355
445,10.215514987204077
446,11.3961760647463
